posicao_projetada,time,pontos_medios,posicao_media,prob_rebaixamento,elo_ajustado,zona,serie_a_last_5,previous_season_tier,previous_season_position,squad_strength_0_100,recent_points_last5,recent_goal_diff_last5,previous_season_score
1,Palmeiras,82.6109,1.1979,0.0,2006.4099869491267,,5,A,2,92,11,6,19
2,Flamengo,75.5528,1.9281,0.0,2008.0408041187477,,5,A,1,94,10,7,20
3,Fluminense,64.5622,3.9765,0.0,1748.947950347483,,5,A,6,82,9,2,15
4,Bragantino,58.3994,6.1136,0.0004,1631.784712269959,,5,A,10,73,7,1,11
5,Corinthians,57.6416,6.7578,0.0014,1773.9148814835391,,5,A,11,78,6,-1,10
6,Bahia,56.75,7.1375,0.0015,1622.9205203449224,,5,A,7,75,8,1,14
7,Sao Paulo,55.667,7.6149,0.004,1687.2338595020285,,5,A,8,80,7,1,13
8,Athletico-PR,54.851,7.9967,0.0033,1544.4856235953744,,4,B,2,76,8,2,7
9,Internacional,52.3733,9.6725,0.0182,1713.0426276068342,,5,A,13,77,5,-1,8
10,Vitoria,50.6843,10.671,0.0335,1561.171176776249,,3,A,12,61,7,-1,9
11,Atletico-MG,50.1703,10.825,0.0351,1572.6310676496257,,5,A,9,84,6,0,12
12,Botafogo,50.1561,10.8536,0.0381,1552.4357619539046,,5,A,5,83,7,0,16
13,Cruzeiro,48.0556,12.4093,0.0853,1529.8082668080197,,4,A,4,79,6,-2,17
14,Gremio,47.1139,12.8957,0.1211,1579.030794000814,,5,A,15,76,5,-2,6
15,Coritiba,46.1291,13.3486,0.1336,1412.6392353674844,,3,B,1,62,7,0,8
16,Vasco,42.1593,15.445,0.3984,1470.4499889261353,,4,A,16,70,4,-4,5
17,Santos,41.8465,15.5609,0.4309,1443.5091411389935,Z4,4,A,14,72,5,-2,7
18,Mirassol,36.8732,17.3482,0.7752,1352.19131750946,Z4,1,A,3,60,4,-2,18
19,Remo,33.9286,18.2506,0.92,1285.202428620571,Z4,1,B,4,53,4,-4,5
20,Chapecoense,16.6322,19.9966,1.0,937.3389779258966,Z4,1,B,3,48,2,-8,6
