,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Palmeiras,0.8385,0.1543,0.0068,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flamengo,0.1575,0.7511,0.077,0.0112,0.0019,0.0007,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fluminense,0.0039,0.0724,0.5085,0.1901,0.1018,0.0541,0.0288,0.0192,0.0089,0.0056,0.0038,0.0018,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
Bragantino,0.0,0.0085,0.1235,0.1988,0.1648,0.1355,0.1074,0.0812,0.0615,0.0461,0.0303,0.0187,0.0121,0.0073,0.0023,0.0015,0.0005,0.0,0.0,0.0
Athletico-PR,0.0001,0.002,0.0461,0.0948,0.1206,0.1274,0.1242,0.1088,0.0984,0.0835,0.0616,0.0525,0.0344,0.0219,0.0154,0.0058,0.0022,0.0003,0.0,0.0
Bahia,0.0,0.0042,0.0791,0.1486,0.1442,0.1398,0.123,0.0951,0.0797,0.06,0.0447,0.0359,0.0205,0.0131,0.0079,0.0031,0.0009,0.0002,0.0,0.0
Coritiba,0.0,0.0001,0.0007,0.0027,0.0082,0.014,0.0211,0.0348,0.0486,0.0618,0.081,0.1012,0.1234,0.1344,0.1425,0.1141,0.0742,0.0312,0.006,0.0
Sao Paulo,0.0,0.0014,0.0474,0.0967,0.1145,0.1203,0.1248,0.1163,0.0904,0.0816,0.0667,0.0481,0.0385,0.0253,0.0169,0.0069,0.0034,0.0007,0.0001,0.0
Botafogo,0.0,0.0002,0.0083,0.0232,0.0354,0.05,0.0646,0.0785,0.0929,0.1073,0.1058,0.105,0.1065,0.0855,0.0627,0.0415,0.0242,0.008,0.0004,0.0
Vitoria,0.0,0.0002,0.0095,0.0271,0.0466,0.061,0.0741,0.0889,0.104,0.101,0.1054,0.0977,0.0892,0.0778,0.0565,0.0362,0.0183,0.0053,0.0012,0.0
Atletico-MG,0.0,0.0,0.0062,0.0208,0.0326,0.0525,0.0626,0.08,0.0946,0.103,0.1114,0.1043,0.1013,0.0853,0.069,0.0462,0.0228,0.0062,0.0012,0.0
Corinthians,0.0,0.0053,0.075,0.1445,0.1525,0.1384,0.1219,0.0994,0.081,0.0608,0.0437,0.0312,0.0211,0.0136,0.0068,0.0034,0.0011,0.0002,0.0001,0.0
Cruzeiro,0.0,0.0001,0.0031,0.0068,0.0176,0.0247,0.041,0.0531,0.0696,0.0887,0.095,0.1128,0.114,0.1202,0.1069,0.0795,0.048,0.0159,0.003,0.0
Internacional,0.0,0.0002,0.0081,0.0302,0.0477,0.0638,0.0782,0.0935,0.1048,0.1045,0.1088,0.0965,0.0835,0.0701,0.0541,0.0333,0.0156,0.0063,0.0008,0.0
Santos,0.0,0.0,0.0,0.0003,0.0005,0.0019,0.0031,0.0063,0.0112,0.0165,0.0279,0.0415,0.0564,0.0813,0.1233,0.1768,0.223,0.1635,0.0665,0.0
Gremio,0.0,0.0,0.0007,0.0039,0.0092,0.0148,0.0204,0.0357,0.0433,0.0588,0.0784,0.0949,0.1155,0.1328,0.1371,0.1193,0.0834,0.0405,0.0113,0.0
Vasco,0.0,0.0,0.0,0.0,0.0017,0.0011,0.004,0.0084,0.0098,0.0177,0.0294,0.0472,0.0661,0.0928,0.1301,0.1958,0.1991,0.1387,0.058,0.0001
Mirassol,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0007,0.0012,0.0028,0.0055,0.0081,0.0127,0.0293,0.0494,0.0962,0.1766,0.3443,0.2726,0.0002
Remo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.0026,0.0038,0.0092,0.0191,0.0404,0.1067,0.2386,0.5771,0.0015
Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0017,0.9982
