,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Palmeiras,0.8125,0.1781,0.0086,0.0007,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flamengo,0.1823,0.7298,0.0725,0.011,0.0024,0.0015,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fluminense,0.0047,0.0669,0.4753,0.199,0.1062,0.0608,0.0364,0.0224,0.0117,0.0077,0.0046,0.0031,0.0008,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0
Bragantino,0.0002,0.009,0.1338,0.1914,0.1631,0.1335,0.1085,0.078,0.0617,0.0428,0.0339,0.0206,0.0118,0.0061,0.0039,0.0013,0.0003,0.0001,0.0,0.0
Athletico-PR,0.0001,0.0022,0.0442,0.0867,0.1115,0.1191,0.1177,0.1115,0.1048,0.086,0.0659,0.0563,0.0386,0.0267,0.0177,0.0077,0.0026,0.0007,0.0,0.0
Bahia,0.0001,0.0039,0.0762,0.129,0.1369,0.1343,0.1256,0.098,0.0837,0.066,0.0494,0.0391,0.0265,0.0159,0.0098,0.0041,0.0011,0.0004,0.0,0.0
Coritiba,0.0,0.0001,0.0008,0.0023,0.0067,0.0129,0.0181,0.0304,0.0448,0.0575,0.0753,0.0965,0.121,0.1323,0.1466,0.1211,0.0844,0.0399,0.0093,0.0
Sao Paulo,0.0001,0.0028,0.0572,0.1083,0.1231,0.1269,0.1214,0.1089,0.0896,0.0756,0.0593,0.0447,0.034,0.0243,0.0124,0.0074,0.0033,0.0006,0.0001,0.0
Botafogo,0.0,0.0003,0.0083,0.0219,0.0348,0.0471,0.0628,0.0803,0.0878,0.1067,0.1089,0.1039,0.101,0.0895,0.0636,0.045,0.0269,0.0101,0.0011,0.0
Vitoria,0.0,0.0001,0.0086,0.0242,0.0393,0.0539,0.07,0.0825,0.0928,0.1032,0.1053,0.0999,0.0935,0.0844,0.0651,0.0437,0.0234,0.0085,0.0016,0.0
Atletico-MG,0.0,0.0001,0.0076,0.0211,0.0325,0.05,0.0676,0.0793,0.0926,0.1009,0.1101,0.1059,0.1016,0.0821,0.0695,0.044,0.0269,0.0066,0.0016,0.0
Corinthians,0.0,0.0061,0.0891,0.1493,0.1565,0.1361,0.1147,0.0979,0.0761,0.0623,0.0387,0.0304,0.0189,0.0127,0.0072,0.0026,0.0009,0.0004,0.0001,0.0
Cruzeiro,0.0,0.0002,0.0023,0.0068,0.0133,0.0223,0.0323,0.0496,0.0658,0.0797,0.0949,0.1083,0.1119,0.123,0.1103,0.094,0.0567,0.0236,0.005,0.0
Internacional,0.0,0.0004,0.0137,0.0423,0.0595,0.0791,0.0877,0.1036,0.1096,0.101,0.1006,0.0872,0.0722,0.056,0.0438,0.0251,0.0125,0.0048,0.0009,0.0
Santos,0.0,0.0,0.0,0.0004,0.0013,0.002,0.0045,0.0071,0.0138,0.0188,0.0296,0.0455,0.0625,0.085,0.1219,0.1767,0.2098,0.157,0.0641,0.0
Gremio,0.0,0.0,0.0017,0.0055,0.011,0.019,0.0279,0.0401,0.0509,0.0678,0.0858,0.0981,0.1159,0.13,0.1187,0.1065,0.0751,0.0355,0.0105,0.0
Vasco,0.0,0.0,0.0001,0.0001,0.0019,0.0013,0.0041,0.0089,0.0123,0.0197,0.0302,0.049,0.0672,0.0908,0.1348,0.1812,0.197,0.1425,0.0588,0.0001
Mirassol,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0013,0.0017,0.004,0.0064,0.0091,0.0179,0.0306,0.0551,0.0982,0.176,0.3366,0.2621,0.0005
Remo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0011,0.0024,0.0047,0.0104,0.0194,0.0414,0.1031,0.2326,0.5816,0.0027
Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0032,0.9967
